ligne,km_db,sect_db,km_fin,sect_fin,longueur,etat,an_d_ref,an_p_ref,typ_voie,typ_rail,an_rail,typ_trav,an_trav,typ_att,typ_bala,d_supers,d_infras,d_geotex,d_draina,p_supers,p_infras,p_draina,remarques,qualite_acier,dur_vie_rest,ac_rail,grave_pss,id,niv_av_acrail,niv_prebalast,niv_voie_ap_2bourr,geometry,km_start,km_end
PC,,,,,120,1.0,2019.0,2052.0,Soudée,CFF IV,2019.0,Béton,2019.0,Ws,CFF Q1,t,t,f,t,t,f,f,Voie 1 ,R 350 HT,97%,t,t,71fb9370-9b78-41d9-8321-b766e2c6fa4f,-750.0,-450.0,-10.0,"MULTILINESTRING ((2558128.808820004 1152953.18175, 2558161.4502613 1152955.39608193, 2558188.98314 1152957.26386, 2558192.91204364 1152957.53241933, 2558196.8401127 1152957.81287897, 2558200.7664044998 1152958.11713134, 2558204.68976019 1152958.45705146, 2558208.60869712 1152958.84448414, 2558212.52130157 1152959.2912263, 2558216.42512243 1152959.80900279, 2558220.31706619 1152960.40943397, 2558224.19329383 1152961.10399386, 2558228.04912055 1152961.90395685, 2558232.0434430437 1152962.8603166707, 2558236.0055605685 1152963.9423799838, 2558239.9315182185 1152965.1490666962, 2558243.8173971833 1152966.4791723173, 2558247.659318657 1152967.9313691633))",096.32335,096.44335
PC,90.4,Sortie Palézieux,92.92,Entrée Bossonnens,2575,1.0,2010.0,2043.0,Soudée,CFF I,2010.0,Acier (bêches longues),2010.0,Aek,CFF Q1,t,f,t,f,t,t,t,Traverses sous contrôle,R 260,70%,f,,db7a991c-8469-4782-9bb7-fc21a976f71e,,,,"MULTILINESTRING ((2553865.5608240496 1154451.7203606274, 2553864.3196 1154446.86806, 2553863.10388141 1154442.1138808, 2553861.90001734 1154437.35527008, 2553860.71977584 1154432.58933216, 2553859.57456103 1154427.81769963, 2553858.4767676 1154423.03210874, 2553855.6069937074 1154409.0089148239, 2553852.979483663 1154390.49007582, 2553852.3261754736 1154385.5625072746, 2553851.7241754727 1154380.6285072672, 2553851.1641754718 1154375.6895072549, 2553850.633175471 1154370.7475072476, 2553850.1241754703 1154365.8035072344, 2553849.6251754696 1154360.8575072268, 2553836.55417545 1154230.9125069748, 2553836.086175449 1154226.273506966, 2553835.608175448 1154221.6345069525, 2553835.1111754477 1154216.9975069435, 2553834.586175447 1154212.3635069318, 2553834.022175446 1154207.7345069249, 2553833.412175445 1154203.1115069198, 2553832.744175444 1154198.4955069057, 2553831.2003301764 1154189.2207346768, 2553829.388833832 1154179.9945036357, 2553827.3112026034 1154170.8245359892, 2553824.9691754305 1154161.718506835, 2553823.653175428 1154157.0245068318, 2553822.2791754254 1154152.3475068172, 2553820.858175423 1154147.6835068066, 2553819.4021754204 1154143.0315067952, 2553817.923175418 1154138.3865067884, 2553816.432175415 1154133.7445067842, 2553796.2071753787 1154070.863506656, 2553795.176175377 1154067.6555066546, 2553794.156175375 1154064.4445066422, 2553793.156175373 1154061.2265066402, 2553792.1851753714 1154058.0005066346, 2553791.2541753696 1154054.7625066272, 2553790.372175368 1154051.5105066183, 2553789.5511753666 1154048.2425066144, 2553788.8001753655 1154044.9585066081, 2553788.130175364 1154041.656506598, 2553787.5511753634 1154038.3375065944, 2553787.074445348 1154035.0017464939, 2553786.7029180084 1154031.5872788916, 2553786.4490574542 1154028.162052417, 2553786.3131641285 1154024.730120806, 2553786.2953988593 1154021.295545728, 2553786.3957826723 1154017.8623919748, 2553786.6141967634 1154014.4347226678, 2553786.9503826415 1154011.016594437, 2553787.4039424323 1154007.612052601, 2553787.974339351 1154004.225126422, 2553788.660898336 1154000.859824305, 2553789.46280685 1153997.520129058, 2553790.3791158395 1153994.2099932008, 2553791.4087408576 1153990.933334243, 2553792.5504633505 1153987.6940301019, 2553793.8029320966 1153984.495914469, 2553795.1646648077 1153981.342772289, 2553796.6340498812 1153978.2383352898, 2553798.20934831 1153975.1862775495, 2553799.8886957383 1153972.1902111585, 2553801.670104669 1153969.2536819533, 2553803.551466816 1153966.380165282, 2553805.5305556 1153963.573061939, 2553807.6050287816 1153960.835694119, 2553809.7724312353 1153958.1713014685, 2553812.030197854 1153955.583037288, 2553814.3756565857 1153953.073964767, 2553816.806031595 1153950.6470533751, 2553819.318446549 1153948.305175347, 2553821.90992802 1153946.0511022885, 2553824.577409007 1153943.8875018698, 2553827.3177325637 1153941.816934706, 2553830.127655534 1153939.8418512945, 2553833.0038523925 1153937.9645891364, 2553835.942919179 1153936.187369961, 2553838.941377526 1153934.5122970864, 2553841.9956787783 1153932.9413529653, 2553845.1022081897 1153931.4763967888, 2553848.2572892024 1153930.1191623271, 2553851.4571877983 1153928.8712558562, 2553854.5641754987 1153927.7765063778, 2553857.701175505 1153926.7765063818, 2553860.8651755108 1153925.8605063783, 2553864.0501755173 1153925.0215063766, 2553867.2511755233 1153924.2495063723, 2553870.4661755296 1153923.5345063726, 2553873.692175536 1153922.8685063706, 2553876.9251755425 1153922.2415063723, 2553880.1641755486 1153921.6425063715, 2553883.406175555 1153921.0635063674, 2553886.650175561 1153920.4945063705, 2553898.7131755846 1153918.3835063681, 2553902.6821755925 1153917.6875063637, 2553906.6491756 1153916.980506362, 2553910.613175608 1153916.2525063646, 2553914.570175616 1153915.4925063609, 2553918.5191756235 1153914.6895063594, 2553922.457175631 1153913.8335063567, 2553926.380175639 1153912.9145063537, 2553930.2851756467 1153911.9215063534, 2553934.168175654 1153910.8445063506, 2553938.02474356 1153909.6742466749, 2553942.8949871757 1153908.0341681642, 2553947.7061233916 1153906.2280400607, 2553952.4524926688 1153904.2579869963, 2553957.1285116565 1153902.1263264138, 2553961.72867976 1153899.8355658823, 2553966.247585613 1153897.388400111, 2553970.6799134384 1153894.7877078094, 2553975.0204493064 1153892.0365482743, 2553979.2640872654 1153889.13815781, 2553983.405835348 1153886.095945915, 2553987.440821446 1153882.9134912651, 2553991.3642990375 1153879.5945375166, 2553995.1716527743 1153876.1429888862, 2553998.8584039086 1153872.5629055765, 2554002.420215563 1153868.8584989922, 2554005.852897831 1153865.034126778, 2554009.1524127065 1153861.0942876907, 2554012.314878834 1153857.0436163447, 2554015.3365760744 1153852.886877697, 2554018.213949879 1153848.6289614942, 2554020.9436154757 1153844.2748764977, 2554023.5223618452 1153839.8297446007, 2554025.9471555017 1153835.2987948023, 2554028.21514406 1153830.6873570324, 2554030.3236595923 1153826.0008559169, 2554032.2702217638 1153821.2448043951, 2554033.713175852 1153817.3875061718, 2554035.0611758544 1153813.4955061662, 2554036.322175857 1153809.57450616, 2554037.5081758597 1153805.6305061458, 2554038.6291758623 1153801.6675061423, 2554039.6951758643 1153797.6885061364, 2554040.7181758666 1153793.698506131, 2554041.7071758686 1153789.7005061195, 2554042.6741758706 1153785.6975061127, 2554043.631175873 1153781.6905061074, 2554082.521175956 1153618.4555057886, 2554083.8021759586 1153613.0845057783, 2554085.0921759615 1153607.7155057685, 2554086.400175964 1153602.350505752, 2554087.734175967 1153596.9915057463, 2554089.1021759696 1153591.642505737, 2554090.5151759726 1153586.3045057284, 2554091.9801759757 1153580.9805057195, 2554093.506175979 1153575.6735057048, 2554095.1011759825 1153570.3865056958, 2554097.94985696 1153561.5700380555, 2554101.015488885 1153552.8266413475, 2554104.2962002363 1153544.16165329, 2554106.400176006 1153538.9145056347, 2554108.57417601 1153533.6965056274, 2554110.807176015 1153528.5025056114, 2554113.0881760195 1153523.3305056072, 2554115.4081760244 1153518.1765055966, 2554117.758176029 1153513.0345055875, 2554120.126176034 1153507.901505575, 2554122.505176039 1153502.773505567, 2554259.8661763193 1153206.843504991, 2554262.4411763246 1153201.2895049849, 2554265.00717633 1153195.731504974, 2554267.551176335 1153190.1625049626, 2554270.0651763403 1153184.5805049504, 2554272.5361763453 1153178.9795049387, 2554274.9561763504 1153173.3565049295, 2554277.312176355 1153167.7055049208, 2554279.59417636 1153162.0255049095, 2554282.6591158174 1153153.9894938094, 2554285.5548191713 1153145.8909612072, 2554287.4211763763 1153140.371504869, 2554289.21817638 1153134.8295048596, 2554290.9571763836 1153129.2685048429, 2554292.646176387 1153123.6925048325, 2554294.2951763906 1153118.1035048224, 2554295.915176394 1153112.5075048106, 2554297.514176397 1153106.9045047997, 2554299.1041764007 1153101.29950479, 2554330.779176467 1152989.4835045729, 2554332.20417647 1152984.4595045594, 2554333.6391764735 1152979.4385045536, 2554335.0941764764 1152974.4225045478, 2554336.5801764796 1152969.41650454, 2554338.105176483 1152964.4215045264, 2554339.680176486 1152959.4425045145, 2554341.3151764893 1152954.4835045089, 2554343.019176493 1152949.5465045, 2554344.8021764965 1152944.6385044856, 2554348.004383403 1152936.4370995846, 2554351.45407878 1152928.3366814996, 2554355.148082986 1152920.344716513, 2554359.082991194 1152912.4685709581, 2554363.2551765344 1152904.7155044116, 2554365.83917654 1152900.1775044024, 2554368.496176545 1152895.6815043953, 2554371.2151765507 1152891.223504385, 2554373.989176556 1152886.7995043753, 2554376.8091765614 1152882.4035043672, 2554379.6651765676 1152878.0315043593, 2554382.5491765733 1152873.6785043525, 2554385.453176579 1152869.3375043424, 2554388.3685510936 1152865.0049044697, 2554396.5911766016 1152852.8225043137, 2554398.9451766065 1152849.348504301, 2554401.3091766112 1152845.8805042945, 2554403.691176616 1152842.425504294, 2554406.1001766208 1152838.989504281, 2554408.5451766257 1152835.5785042804, 2554411.0321766306 1152832.19850427, 2554413.5711766356 1152828.8565042624, 2554416.167176641 1152825.5595042594, 2554418.829176646 1152822.3155042513, 2554421.562176652 1152819.1315042472, 2554424.991414557 1152815.3500017452, 2554428.533297989 1152811.6737950675, 2554432.1845953874 1152808.1062383296, 2554435.941975365 1152804.6505865145, 2554439.8020097464 1152801.3099925069, 2554443.761176696 1152798.0875042046, 2554447.2581767025 1152795.3995042024, 2554450.8161767097 1152792.7935041937, 2554454.429176717 1152790.2635041901, 2554458.0871767243 1152787.798504187, 2554461.7831767313 1152785.3925041836, 2554465.5101767387 1152783.0345041747, 2554469.2621767465 1152780.714504176, 2554473.032176754 1152778.4255041692, 2554476.814176761 1152776.1545041648, 2554480.6011767685 1152773.8945041557, 2554515.1061768364 1152753.3245041226, 2554519.403176845 1152750.7655041176, 2554523.7061768533 1152748.2175041148, 2554528.021176862 1152745.690504108, 2554532.3551768707 1152743.1965041053, 2554536.713176879 1152740.7445041004, 2554541.102176888 1152738.3475040942, 2554545.5261768964 1152736.015504089, 2554552.9400913 1152732.3200346986, 2554560.4572222834 1152728.8393217637, 2554568.0713506504 1152725.5762449969, 2554575.776176956 1152722.5335040642, 2554580.3311769646 1152720.850504063, 2554584.910176974 1152719.2345040583, 2554589.5091769826 1152717.674504059, 2554594.122176992 1152716.157504053, 2554598.746177001 1152714.6745040545, 2554603.37717701 1152713.2135040462, 2554608.012177019 1152711.764504047, 2554663.5141771277 1152694.4285040116, 2554667.805177136 1152693.0905040144, 2554672.1001771446 1152691.763504011, 2554676.402177153 1152690.4585040074, 2554680.7141771615 1152689.1875040033, 2554685.0391771696 1152687.960504003, 2554689.3801771784 1152686.7915040008, 2554693.738177187 1152685.689504001, 2554698.1151771955 1152684.6665039933, 2554702.5128174005 1152683.7352266756, 2554708.0578474035 1152682.7107935231, 2554713.6305696117 1152681.849638361, 2554719.2261772365 1152681.1525039924, 2554723.7511772453 1152680.70850399, 2554728.284177254 1152680.3635039895, 2554732.823177263 1152680.1065039882, 2554737.366177272 1152679.9295039878, 2554741.9101772807 1152679.8235039897, 2554746.4561772896 1152679.779503988, 2554751.0031772982 1152679.7875039938, 2554755.549177307 1152679.8385039938, 2554760.094177316 1152679.9235039908, 2554768.165177332 1152680.1385039939, 2554772.7721773405 1152680.29850399, 2554777.3771773498 1152680.495503993, 2554781.9791773586 1152680.742503993, 2554786.5781773673 1152681.050503992, 2554791.172177376 1152681.4315039963, 2554795.758177385 1152681.8975039946, 2554800.332177394 1152682.4605039982, 2554804.892177403 1152683.1325039982, 2554809.4331774116 1152683.9235040033, 2554813.9488904644 1152684.8468381756, 2554818.674092367 1152685.970879548, 2554823.3592903344 1152687.2514739512, 2554827.999299059 1152688.6872041004, 2554832.588983245 1152690.2764810184, 2554837.1232632943 1152692.0175457709, 2554841.597120925 1152693.9084714493, 2554846.0056047286 1152695.9471652904, 2554850.343835648 1152698.1313709845, 2554854.6070123794 1152700.4586711747, 2554858.7904166826 1152702.9264901506, 2554862.8894186057 1152705.532096654, 2554866.899481609 1152708.2726069607, 2554870.816167585 1152711.144988026, 2554874.635141771 1152714.1460608696, 2554878.352177544 1152717.2725040722, 2554881.58017755 1152720.1635040757, 2554884.7281775563 1152723.1415040796, 2554887.802177562 1152726.196504087, 2554890.807177568 1152729.3185040972, 2554893.7491775732 1152732.4995040975, 2554896.636177579 1152735.7315041067, 2554899.474177584 1152739.00550411, 2554902.2721775896 1152742.3145041217, 2554905.0371775944 1152745.6505041262, 2554907.7781776 1152749.0075041323, 2554910.501177605 1152752.3785041382, 2554913.2161776097 1152755.755504149, 2554964.0051777055 1152818.9795042698, 2554966.4971777103 1152822.0775042754, 2554968.9991777153 1152825.1695042814, 2554971.5201777196 1152828.2445042883, 2554974.0701777246 1152831.2965042945, 2554976.6571777295 1152834.315504303, 2554979.2921777344 1152837.2945043088, 2554981.98117774 1152840.2235043114, 2554984.734177745 1152843.0935043164, 2554987.55817775 1152845.8935043267, 2554990.4591777558 1152848.6125043302, 2554993.4441777617 1152851.2395043354, 2554996.5171777676 1152853.7635043412, 2554998.0883245887 1152854.982253924, 2554999.682947104 1152856.1701225655, 2555002.4850830194 1152858.140293406, 2555005.3543606955 1152860.011331739, 2555008.2872746363 1152861.7809516473, 2555011.2802416002 1152863.4469911344, 2555014.3296049754 1152865.0074147347, 2555022.78606572 1152869.02181421))",090.33894,092.91942
PC,,,,,137,1.0,2019.0,2052.0,Soudée,CFF I,2019.0,Acier (bêches longues),2014.0,Aek,CFF Q1,t,t,f,t,t,f,f,,R 350 HT,97%,t,t,a8934871-eef9-48f7-b5d6-260c7ac46e97,-710.0,-410.0,-10.0,"MULTILINESTRING ((2553902.6722203223 1154720.7201533753, 2553892.215449997 1154584.0902999963))",090.06894,090.20894
PC,,,,,18,2.0,2019.0,2052.0,Soudée,CFF I,2005.0,Bois,2005.0,Ke,CFF Q1,t,t,f,t,t,f,f,,R 260,97%,t,t,62d8403a-c78c-4785-a2d9-622966d41a6e,-710.0,-410.0,0.0,"MULTILINESTRING ((2553892.21545229 1154584.09029982, 2553891.470923741 1154577.0298293144, 2553889.4851389257 1154565.8639946764))",090.20894,090.22844
PC,,,,,18,2.0,2019.0,2052.0,Soudée,CFF I,2005.0,Bois,2005.0,Ke,CFF Q1,t,t,f,t,t,f,f,,R 260,97%,t,t,4092d6c4-6307-4f59-bf68-dadb70aa1a99,-710.0,-410.0,0.0,"MULTILINESTRING ((2553892.21545229 1154584.09029982, 2553892.21545229 1154584.09029982, 2553890.78044455 1154565.66995965))",090.20894,090.22844
,,,,,33,1.0,2022.0,2055.0,Soudée,CFF IV,2022.0,Béton,2022.0,,CFF Q1,f,f,f,f,f,f,f,,,,f,f,8efc9185-86cf-43f5-8395-f3ac624bca47,,,,"MULTILINESTRING ((2570854.1921925438 1162380.610008411, 2570868.528427662 1162350.6377855982))",020.18953,020.21953
,,,,,123,1.0,2022.0,2055.0,Soudée,CFF IV,2022.0,Béton,2022.0,,CFF Q1,,,,,,,,,,,,,abca5f14-3308-4c60-949f-712e5b01c6e7,,,,"MULTILINESTRING ((2570505.6780074756 1163138.5691747626, 2570512.452547185 1163133.51576778, 2570519.0524003776 1163128.2362556576, 2570525.4700240744 1163122.736672355, 2570531.698083567 1163117.0233033516, 2570537.7294608 1163111.102678462, 2570543.557262507 1163104.9815643742, 2570549.1748280874 1163098.6669569153, 2570554.5757372207 1163092.1660730564, 2570559.753817202 1163085.4863426636, 2570564.703149999 1163078.6354000077, 2570571.8407691414 1163068.0184939713, 2570578.616963687 1163057.1673424984, 2570585.0240534325 1163046.0942443865))",019.33867,019.46118
,,,,,59,1.0,2022.0,2055.0,Soudée,CFF IV,2022.0,Béton,2022.0,,CFF Q1,,,,,,,,,,,,,f2a91a68-e6dd-4455-aeef-6212625692a7,,,,"MULTILINESTRING ((2570610.07871 1162967.4858300183, 2570609.5417126464 1162974.8710828868, 2570608.767259385 1162982.235222228, 2570607.7561529293 1162989.5706151847, 2570606.5094412807 1162996.8696586944, 2570605.0284166443 1163004.1247873711, 2570603.3146140864 1163011.3284813461, 2570601.369809947 1163018.473274062, 2570599.1960199964 1163025.5517600118))",019.53965,019.48333
,,,,,6,1.0,2022.0,2055.0,Soudée,CFF IV,2022.0,Béton,2022.0,,CFF Q1,,,,,,,,,,,,,118887cd-81d0-4329-9643-444b6e3ed727,,,,"MULTILINESTRING ((2570610.3420658805 1162961.399389586, 2570610.07871 1162967.4858300183))",019.54777,019.53965
,,,,,21,1.0,2022.0,2055.0,Soudée,CFF IV,2022.0,Béton,2022.0,,CFF Q1,,,,,,,,,,,,,1bbc1e4d-a043-4049-8ddb-2cc83d034b5e,,,,"MULTILINESTRING ((2570610.3420658805 1162961.399389586, 2570610.96578 1162940.6143100099))",019.54777,019.56959
CM,,,,,675,1.0,2022.0,2055.0,Soudée,CFF I,2022.0,Béton,2022.0,,CFF Q1,f,f,f,f,f,f,f,,,,f,f,df1aafc1-3705-435b-9707-9c77d439f716,,,,"MULTILINESTRING ((2571595.6756129 1154149.55724869, 2571592.71824234 1154146.60058051, 2571589.78138315 1154143.62354523, 2571586.87209048 1154140.61957531, 2571583.99760303 1154137.58229633, 2571581.16538482 1154134.5055791, 2571578.38316394 1154131.38359455, 2571575.6589679 1154128.21087131, 2571573.00115461 1154124.98235678, 2571570.41843842 1154121.69348162, 2571567.092233399 1154117.1928771292, 2571563.9205677193 1154112.5820618602, 2571560.9070900003 1154107.86634, 2571558.75932674 1154104.27827747, 2571556.69478798 1154100.64166995, 2571554.70609021 1154096.96302143, 2571552.78552606 1154093.2483302, 2571550.92511528 1154089.50313627, 2571549.11665059 1154085.7325721001, 2571547.35173895 1154081.94141622, 2571545.62183882 1154078.13414903, 2571543.91829398 1154074.31501046, 2571542.23236468 1154070.48805898, 2571540.55525661 1154066.65723148, 2571500.09691 1153974.1458700001, 2571498.49269919 1153970.4816824, 2571496.8797695 1153966.82132643, 2571495.24942957 1153963.16869595, 2571493.59304377 1153959.5278089, 2571491.90206194 1153955.90286857, 2571490.16805133 1153952.29832372, 2571488.38273133 1153948.71892738, 2571486.53801199 1153945.16979363, 2571483.852486599 1153940.2744613793, 2571481.0377626494 1153935.4522571566, 2571478.09583 1153930.70659, 2571475.77771705 1153927.15226665, 2571473.3971157996 1153923.63947091, 2571470.96354437 1153920.1631451, 2571468.48625734 1153916.71782134, 2571465.97428182 1153913.29769526, 2571463.43645793 1153909.89669677, 2571460.88148262 1153906.50855859, 2571458.3179599997 1153903.1268799999, 2571455.62976793 1153899.58044129, 2571452.95143942 1153896.02655114, 2571450.29289996 1153892.4578405002, 2571447.66419763 1153888.86710583, 2571445.07556157 1153885.24739413, 2571442.53745692 1153881.59209018, 2571440.06063497 1153877.89500723, 2571437.65617728 1153874.15048132, 2571435.335529991 1153870.35346999, 2571432.4493497997 1153865.3155883544, 2571429.729010232 1153860.186257004, 2571427.1774056 1153854.9709333063, 2571424.797250692 1153849.6751661208, 2571422.5910778805 1153844.304589895, 2571420.561234431 1153838.86491867, 2571418.70988 1153833.36194, 2571417.51952613 1153829.47510662, 2571416.40930328 1153825.56461425, 2571415.37070333 1153821.63447808, 2571414.39505901 1153817.68822936, 2571413.47357605 1153813.72897235, 2571412.59736035 1153809.7594428002, 2571411.75744115 1153805.78206779, 2571410.94479057 1153801.79902645, 2571410.15034038 1153797.81231139, 2571409.365 1153793.82379, 2571408.56613739 1153789.76690371, 2571407.75769203 1153785.71191813, 2571406.9300948 1153781.66080187, 2571406.0738046 1153777.61565916, 2571405.17932443 1153773.57879726, 2571404.23721972 1153769.55279329, 2571403.23814001 1153765.5405603, 2571402.17284443 1153761.54541227, 2571401.03223198 1153757.57112762, 2571399.807379997 1153753.6220099959, 2571397.936303194 1153748.1366680996, 2571395.884612925 1153742.7162925443, 2571393.6545595103 1153737.3668284696, 2571391.248588902 1153732.0941432377, 2571388.66934 1153726.90402, 2571386.74310282 1153723.28477705, 2571384.74097692 1153719.70693699, 2571382.67214008 1153716.16723578, 2571380.54552614 1153712.66192675, 2571378.36984333 1153709.18684764, 2571376.15359759 1153705.73748506, 2571373.90512006 1153702.30903677, 2571371.63259806 1153698.89647193, 2571369.34410867 1153695.49458979, 2571367.04765439 1153692.09807703, 2571331.8949700003 1153640.15013, 2571329.46488983 1153636.56230492, 2571327.0256303 1153632.98071716, 2571324.56806012 1153629.41167448, 2571322.0831451 1153625.86162481, 2571319.56199889 1153622.33722487, 2571316.99593642 1153618.84540672, 2571314.37653082 1153615.39344182, 2571311.6956746 1153611.98900154, 2571308.945649999 1153608.6402100048, 2571305.1934622913 1153604.3088758348, 2571301.3110065153 1153600.0939137426, 2571297.3018900002 1153595.99924, 2571294.18984756 1153592.98390744, 2571291.01666886 1153590.03295169, 2571287.79108731 1153587.13934319, 2571284.52141315 1153584.29563073, 2571281.21558427 1153581.49401196, 2571277.88122148 1153578.72639941, 2571274.52568765 1153575.98448243, 2571271.15614972 1153573.2597859, 2571267.77964287 1153570.54372643))",030.13134,030.80610
