km_start,km_end,typ_trav,typ_rail,qualite_acier,rayon_de_courbe
36.67324,36.67324,Béton,54 E2,R 350 HT,485
36.67324,36.673246,Béton,54 E2,R 350 HT,130
36.673246,36.673246,Béton,54 E2,R 350 HT,-138
36.673246,36.673308,Béton,54 E2,R 350 HT,80
36.673308,36.6734,Béton,54 E2,R 350 HT,0
36.6734,36.6734,Béton,54 E2,R 350 HT,227
36.6734,36.673483,Béton,54 E2,R 350 HT,165
36.673483,36.67349,Béton,54 E2,R 350 HT,80
36.67349,36.67349,Béton,54 E2,R 350 HT,485
36.67349,36.673496,Béton,54 E2,R 350 HT,130
36.673496,36.673496,Béton,54 E2,R 350 HT,-138
36.673496,36.673558,Béton,54 E2,R 350 HT,80
36.673558,36.67365,Béton,54 E2,R 350 HT,0
36.67365,36.67365,Béton,54 E2,R 350 HT,227
36.67365,36.673733,Béton,54 E2,R 350 HT,165
36.673733,36.673739999999995,Béton,54 E2,R 350 HT,80
36.673739999999995,36.673739999999995,Béton,54 E2,R 350 HT,130
36.673739999999995,36.673746,Béton,54 E2,R 350 HT,485
36.673746,36.673746,Béton,54 E2,R 350 HT,80
36.673746,36.673807999999994,Béton,54 E2,R 350 HT,-138
36.673807999999994,36.6739,Béton,54 E2,R 350 HT,0
36.6739,36.6739,Béton,54 E2,R 350 HT,165
36.6739,36.673983,Béton,54 E2,R 350 HT,227
36.673983,36.673989999999996,Béton,54 E2,R 350 HT,80
36.673989999999996,36.673989999999996,Béton,54 E2,R 350 HT,485
36.673989999999996,36.673996,Béton,54 E2,R 350 HT,130
36.673996,36.673996,Béton,54 E2,R 350 HT,80
36.673996,36.674057999999995,Béton,54 E2,R 350 HT,-138
36.674057999999995,36.674150000000004,Béton,54 E2,R 350 HT,0
36.674150000000004,36.674150000000004,Béton,54 E2,R 350 HT,165
36.674150000000004,36.674233,Béton,54 E2,R 350 HT,227
36.674233,36.67424,Béton,54 E2,R 350 HT,80
36.67424,36.67424,Béton,54 E2,R 350 HT,485
36.67424,36.674246,Béton,54 E2,R 350 HT,130
36.674246,36.674246,Béton,54 E2,R 350 HT,-138
36.674246,36.674307999999996,Béton,54 E2,R 350 HT,80
36.674307999999996,36.6744,Béton,54 E2,R 350 HT,0
36.6744,36.6744,Béton,54 E2,R 350 HT,165
36.6744,36.674483,Béton,54 E2,R 350 HT,227
36.674483,36.67449,Béton,54 E2,R 350 HT,80
36.67449,36.67449,Béton,54 E2,R 350 HT,130
36.67449,36.674496,Béton,54 E2,R 350 HT,485
36.674496,36.674496,Béton,54 E2,R 350 HT,80
36.674496,36.674558,Béton,54 E2,R 350 HT,-138
36.674558,36.67465,Béton,54 E2,R 350 HT,0
36.67465,36.67465,Béton,54 E2,R 350 HT,227
36.67465,36.674733,Béton,54 E2,R 350 HT,165
36.674733,36.67474,Béton,54 E2,R 350 HT,80
36.67474,36.67474,Béton,54 E2,R 350 HT,485
36.67474,36.674746,Béton,54 E2,R 350 HT,130
36.674746,36.674746,Béton,54 E2,R 350 HT,80
36.674746,36.674808,Béton,54 E2,R 350 HT,-138
36.674808,36.6749,Béton,54 E2,R 350 HT,0
36.6749,36.6749,Béton,54 E2,R 350 HT,165
36.6749,36.674983,Béton,54 E2,R 350 HT,227
36.674983,36.67499,Béton,54 E2,R 350 HT,80
36.67499,36.67499,Béton,54 E2,R 350 HT,130
36.67499,36.674996,Béton,54 E2,R 350 HT,485
36.674996,36.674996,Béton,54 E2,R 350 HT,80
36.674996,36.675058,Béton,54 E2,R 350 HT,-138
36.675058,36.67515,Béton,54 E2,R 350 HT,0
36.67515,36.67515,Béton,54 E2,R 350 HT,165
36.67515,36.675233,Béton,54 E2,R 350 HT,227
36.675233,36.675239999999995,Béton,54 E2,R 350 HT,80
36.675239999999995,36.675239999999995,Béton,54 E2,R 350 HT,485
36.675239999999995,36.675246,Béton,54 E2,R 350 HT,130
36.675246,36.675246,Béton,54 E2,R 350 HT,0
36.675246,36.675307999999994,Béton,54 E2,R 350 HT,-138
36.675307999999994,36.6754,Béton,54 E2,R 350 HT,0
36.6754,36.6754,Béton,54 E2,R 350 HT,227
36.6754,36.675483,Béton,54 E2,R 350 HT,165
36.675483,36.675489999999996,Béton,54 E2,R 350 HT,80
36.675489999999996,36.675489999999996,Béton,54 E2,R 350 HT,485
36.675489999999996,36.675496,Béton,54 E2,R 350 HT,130
36.675496,36.675496,Béton,54 E2,R 350 HT,0
36.675496,36.675557999999995,Béton,54 E2,R 350 HT,-138
36.675557999999995,36.675650000000005,Béton,54 E2,R 350 HT,0
36.675650000000005,36.675650000000005,Béton,54 E2,R 350 HT,227
36.675650000000005,36.675733,Béton,54 E2,R 350 HT,165
36.675733,36.67574,Béton,54 E2,R 350 HT,80
36.67574,36.67574,Béton,54 E2,R 350 HT,130
36.67574,36.675746,Béton,54 E2,R 350 HT,485
36.675746,36.675746,Béton,54 E2,R 350 HT,-138
36.675746,36.6759,Béton,54 E2,R 350 HT,0
36.6759,36.6759,Béton,54 E2,R 350 HT,227
36.6759,36.675983,Béton,54 E2,R 350 HT,165
36.675983,36.67599,Béton,54 E2,R 350 HT,80
36.67599,36.67599,Béton,54 E2,R 350 HT,485
36.67599,36.675996,Béton,54 E2,R 350 HT,130
36.675996,36.675996,Béton,54 E2,R 350 HT,-138
36.675996,36.67615,Béton,54 E2,R 350 HT,0
36.67615,36.67615,Béton,54 E2,R 350 HT,165
36.67615,36.676233,Béton,54 E2,R 350 HT,227
36.676233,36.67624,Béton,54 E2,R 350 HT,80
36.67624,36.67624,Béton,54 E2,R 350 HT,130
36.67624,36.676246,Béton,54 E2,R 350 HT,485
36.676246,36.676246,Béton,54 E2,R 350 HT,0
36.676246,36.676308,Béton,54 E2,R 350 HT,-138
36.676308,36.6764,Béton,54 E2,R 350 HT,0
36.6764,36.6764,Béton,54 E2,R 350 HT,227
36.6764,36.676483,Béton,54 E2,R 350 HT,165
36.676483,36.67649,Béton,54 E2,R 350 HT,80
36.67649,36.67649,Béton,54 E2,R 350 HT,130
36.67649,36.676496,Béton,54 E2,R 350 HT,485
36.676496,36.676496,Béton,54 E2,R 350 HT,0
36.676496,36.676558,Béton,54 E2,R 350 HT,-138
36.676558,36.67665,Béton,54 E2,R 350 HT,0
36.67665,36.67665,Béton,54 E2,R 350 HT,165
36.67665,36.676733,Béton,54 E2,R 350 HT,227
36.676733,36.676739999999995,Béton,54 E2,R 350 HT,80
36.676739999999995,36.676739999999995,Béton,54 E2,R 350 HT,130
36.676739999999995,36.676746,Béton,54 E2,R 350 HT,485
36.676746,36.676746,Béton,54 E2,R 350 HT,-138
36.676746,36.6769,Béton,54 E2,R 350 HT,0
36.6769,36.6769,Béton,54 E2,R 350 HT,227
36.6769,36.676983,Béton,54 E2,R 350 HT,165
36.676983,36.676989999999996,Béton,54 E2,R 350 HT,80
36.676989999999996,36.676989999999996,Béton,54 E2,R 350 HT,485
36.676989999999996,36.676996,Béton,54 E2,R 350 HT,130
36.676996,36.676996,Béton,54 E2,R 350 HT,0
36.676996,36.677057999999995,Béton,54 E2,R 350 HT,-138
36.677057999999995,36.677150000000005,Béton,54 E2,R 350 HT,0
36.677150000000005,36.677150000000005,Béton,54 E2,R 350 HT,227
36.677150000000005,36.677233,Béton,54 E2,R 350 HT,165
36.677233,36.67724,Béton,54 E2,R 350 HT,80
36.67724,36.67724,Béton,54 E2,R 350 HT,130
36.67724,36.677246,Béton,54 E2,R 350 HT,485
36.677246,36.677246,Béton,54 E2,R 350 HT,-138
36.677246,36.6774,Béton,54 E2,R 350 HT,0
36.6774,36.6774,Béton,54 E2,R 350 HT,227
36.6774,36.677483,Béton,54 E2,R 350 HT,165
36.677483,36.67749,Béton,54 E2,R 350 HT,80
36.67749,36.67749,Béton,54 E2,R 350 HT,485
36.67749,36.677496,Béton,54 E2,R 350 HT,130
36.677496,36.677496,Béton,54 E2,R 350 HT,-138
36.677496,36.67765,Béton,54 E2,R 350 HT,0
36.67765,36.67765,Béton,54 E2,R 350 HT,165
36.67765,36.677733,Béton,54 E2,R 350 HT,227
36.677733,36.67774,Béton,54 E2,R 350 HT,80
36.67774,36.67774,Béton,54 E2,R 350 HT,130
36.67774,36.677746,Béton,54 E2,R 350 HT,485
36.677746,36.677746,Béton,54 E2,R 350 HT,-138
36.677746,36.6779,Béton,54 E2,R 350 HT,0
36.6779,36.6779,Béton,54 E2,R 350 HT,227
36.6779,36.677983,Béton,54 E2,R 350 HT,165
36.677983,36.67799,Béton,54 E2,R 350 HT,80
36.67799,36.67799,Béton,54 E2,R 350 HT,130
36.67799,36.677996,Béton,54 E2,R 350 HT,485
36.677996,36.677996,Béton,54 E2,R 350 HT,-138
36.677996,36.67815,Béton,54 E2,R 350 HT,0
36.67815,36.67815,Béton,54 E2,R 350 HT,165
36.67815,36.678233,Béton,54 E2,R 350 HT,227
36.678233,36.678239999999995,Béton,54 E2,R 350 HT,80
36.678239999999995,36.678239999999995,Béton,54 E2,R 350 HT,130
36.678239999999995,36.678246,Béton,54 E2,R 350 HT,485
36.678246,36.678246,Béton,54 E2,R 350 HT,0
36.678246,36.678307999999994,Béton,54 E2,R 350 HT,-138
36.678307999999994,36.6784,Béton,54 E2,R 350 HT,0
36.6784,36.6784,Béton,54 E2,R 350 HT,227
36.6784,36.678483,Béton,54 E2,R 350 HT,165
36.678483,36.67849,Béton,54 E2,R 350 HT,80
36.67849,36.67849,Béton,54 E2,R 350 HT,485
36.67849,36.678496,Béton,54 E2,R 350 HT,130
36.678496,36.678496,Béton,54 E2,R 350 HT,-138
36.678496,36.678650000000005,Béton,54 E2,R 350 HT,0
36.678650000000005,36.678650000000005,Béton,54 E2,R 350 HT,227
36.678650000000005,36.678733,Béton,54 E2,R 350 HT,165
36.678733,36.67874,Béton,54 E2,R 350 HT,80
36.67874,36.67874,Béton,54 E2,R 350 HT,485
36.67874,36.678746,Béton,54 E2,R 350 HT,130
36.678746,36.678746,Béton,54 E2,R 350 HT,0
36.678746,36.678808,Béton,54 E2,R 350 HT,-138
36.678808,36.6789,Béton,54 E2,R 350 HT,0
36.6789,36.6789,Béton,54 E2,R 350 HT,227
36.6789,36.678983,Béton,54 E2,R 350 HT,165
36.678983,36.67899,Béton,54 E2,R 350 HT,80
36.67899,36.67899,Béton,54 E2,R 350 HT,130
36.67899,36.678996,Béton,54 E2,R 350 HT,485
36.678996,36.678996,Béton,54 E2,R 350 HT,0
36.678996,36.679058,Béton,54 E2,R 350 HT,-138
36.679058,36.67915,Béton,54 E2,R 350 HT,0
36.67915,36.67915,Béton,54 E2,R 350 HT,165
36.67915,36.679233,Béton,54 E2,R 350 HT,227
36.679233,36.67924,Béton,54 E2,R 350 HT,80
36.67924,36.67924,Béton,54 E2,R 350 HT,130
36.67924,36.679246,Béton,54 E2,R 350 HT,485
36.679246,36.679246,Béton,54 E2,R 350 HT,0
36.679246,36.679381,Béton,54 E2,R 350 HT,-138
36.679381,36.6794,Béton,54 E2,R 350 HT,0
36.6794,36.6794,Béton,54 E2,R 350 HT,165
36.6794,36.67949,Béton,54 E2,R 350 HT,227
36.67949,36.67949,Béton,54 E2,R 350 HT,130
36.67949,36.679496,Béton,54 E2,R 350 HT,485
36.679496,36.679496,Béton,54 E2,R 350 HT,0
36.679496,36.679515,Béton,54 E2,R 350 HT,-138
36.679631,36.67965,Béton,54 E2,R 350 HT,0
36.67965,36.67965,Béton,54 E2,R 350 HT,227
36.67965,36.679739999999995,Béton,54 E2,R 350 HT,165
36.679739999999995,36.679739999999995,Béton,54 E2,R 350 HT,130
36.679739999999995,36.679746,Béton,54 E2,R 350 HT,485
36.679746,36.679746,Béton,54 E2,R 350 HT,-138
36.679746,36.679764999999996,Béton,54 E2,R 350 HT,0
36.679881,36.6799,Béton,54 E2,R 350 HT,0
36.6799,36.6799,Béton,54 E2,R 350 HT,165
36.6799,36.67999,Béton,54 E2,R 350 HT,227
36.67999,36.67999,Béton,54 E2,R 350 HT,485
36.67999,36.679996,Béton,54 E2,R 350 HT,130
36.679996,36.679996,Béton,54 E2,R 350 HT,0
36.679996,36.680015,Béton,54 E2,R 350 HT,-138
36.680131,36.680150000000005,Béton,54 E2,R 350 HT,0
36.680150000000005,36.680150000000005,Béton,54 E2,R 350 HT,227
36.680150000000005,36.68024,Béton,54 E2,R 350 HT,165
36.68024,36.68024,Béton,54 E2,R 350 HT,485
36.68024,36.680246,Béton,54 E2,R 350 HT,130
36.680246,36.680246,Béton,54 E2,R 350 HT,-138
36.680246,36.680265,Béton,54 E2,R 350 HT,0
36.680381000000004,36.6804,Béton,54 E2,R 350 HT,0
36.6804,36.6804,Béton,54 E2,R 350 HT,165
36.6804,36.68049,Béton,54 E2,R 350 HT,227
36.68049,36.68049,Béton,54 E2,R 350 HT,130
36.68049,36.680496,Béton,54 E2,R 350 HT,485
36.680496,36.680496,Béton,54 E2,R 350 HT,80
36.680496,36.680515,Béton,54 E2,R 350 HT,0
36.680631,36.68065,Béton,54 E2,R 350 HT,0
36.68065,36.68065,Béton,54 E2,R 350 HT,165
36.68065,36.68074,Béton,54 E2,R 350 HT,227
36.68074,36.68074,Béton,54 E2,R 350 HT,130
36.68074,36.680746,Béton,54 E2,R 350 HT,485
36.680746,36.680746,Béton,54 E2,R 350 HT,0
36.680746,36.680765,Béton,54 E2,R 350 HT,80
36.680881,36.6809,Béton,54 E2,R 350 HT,0
36.6809,36.6809,Béton,54 E2,R 350 HT,165
36.6809,36.68099,Béton,54 E2,R 350 HT,227
36.68099,36.68099,Béton,54 E2,R 350 HT,130
36.68099,36.680996,Béton,54 E2,R 350 HT,485
36.680996,36.680996,Béton,54 E2,R 350 HT,0
36.680996,36.681015,Béton,54 E2,R 350 HT,80
36.681131,36.68115,Béton,54 E2,R 350 HT,0
36.68115,36.68115,Béton,54 E2,R 350 HT,165
36.68115,36.681239999999995,Béton,54 E2,R 350 HT,227
36.681239999999995,36.681239999999995,Béton,54 E2,R 350 HT,130
36.681239999999995,36.681246,Béton,54 E2,R 350 HT,485
36.681246,36.681246,Béton,54 E2,R 350 HT,0
36.681246,36.681264999999996,Béton,54 E2,R 350 HT,80
36.681381,36.681400000000004,Béton,54 E2,R 350 HT,0
36.681400000000004,36.681400000000004,Béton,54 E2,R 350 HT,227
36.681400000000004,36.68149,Béton,54 E2,R 350 HT,165
36.68149,36.68149,Béton,54 E2,R 350 HT,130
36.68149,36.681495999999996,Béton,54 E2,R 350 HT,485
36.681495999999996,36.681495999999996,Béton,54 E2,R 350 HT,80
36.681495999999996,36.681515,Béton,54 E2,R 350 HT,0
36.681631,36.681650000000005,Béton,54 E2,R 350 HT,0
36.681650000000005,36.681650000000005,Béton,54 E2,R 350 HT,227
36.681650000000005,36.68174,Béton,54 E2,R 350 HT,165
36.68174,36.68174,Béton,54 E2,R 350 HT,485
36.68174,36.681746,Béton,54 E2,R 350 HT,130
36.681746,36.681746,Béton,54 E2,R 350 HT,0
36.681746,36.681765,Béton,54 E2,R 350 HT,80
36.681881000000004,36.6819,Béton,54 E2,R 350 HT,0
36.6819,36.6819,Béton,54 E2,R 350 HT,227
36.6819,36.68199,Béton,54 E2,R 350 HT,165
36.68199,36.68199,Béton,54 E2,R 350 HT,485
36.68199,36.681996,Béton,54 E2,R 350 HT,130
36.681996,36.681996,Béton,54 E2,R 350 HT,80
36.681996,36.682015,Béton,54 E2,R 350 HT,0
36.682131,36.68215,Béton,54 E2,R 350 HT,0
36.68215,36.68215,Béton,54 E2,R 350 HT,227
36.68215,36.68224,Béton,54 E2,R 350 HT,165
36.68224,36.68224,Béton,54 E2,R 350 HT,485
36.68224,36.682246,Béton,54 E2,R 350 HT,130
36.682246,36.682246,Béton,54 E2,R 350 HT,0
36.682246,36.682265,Béton,54 E2,R 350 HT,80
36.682381,36.6824,Béton,54 E2,R 350 HT,0
36.6824,36.6824,Béton,54 E2,R 350 HT,227
36.6824,36.68249,Béton,54 E2,R 350 HT,165
36.68249,36.68249,Béton,54 E2,R 350 HT,485
36.68249,36.682496,Béton,54 E2,R 350 HT,130
36.682496,36.682496,Béton,54 E2,R 350 HT,80
36.682496,36.682515,Béton,54 E2,R 350 HT,0
36.682631,36.68265,Béton,54 E2,R 350 HT,0
36.68265,36.68265,Béton,54 E2,R 350 HT,227
36.68265,36.682739999999995,Béton,54 E2,R 350 HT,165
36.682739999999995,36.682739999999995,Béton,54 E2,R 350 HT,485
36.682739999999995,36.682746,Béton,54 E2,R 350 HT,130
36.682746,36.682746,Béton,54 E2,R 350 HT,0
36.682746,36.682764999999996,Béton,54 E2,R 350 HT,80
36.682881,36.682900000000004,Béton,54 E2,R 350 HT,0
36.682900000000004,36.682900000000004,Béton,54 E2,R 350 HT,227
36.682900000000004,36.68299,Béton,54 E2,R 350 HT,165
36.68299,36.68299,Béton,54 E2,R 350 HT,485
36.68299,36.682995999999996,Béton,54 E2,R 350 HT,130
36.682995999999996,36.682995999999996,Béton,54 E2,R 350 HT,80
36.682995999999996,36.683015,Béton,54 E2,R 350 HT,0
36.683131,36.683150000000005,Béton,54 E2,R 350 HT,80
36.683150000000005,36.683150000000005,Béton,54 E2,R 350 HT,227
36.683150000000005,36.68324,Béton,54 E2,R 350 HT,165
36.68324,36.68324,Béton,54 E2,R 350 HT,485
36.68324,36.683246,Béton,54 E2,R 350 HT,130
36.683246,36.683246,Béton,54 E2,R 350 HT,0
36.683246,36.683265,Béton,54 E2,R 350 HT,80
36.683381000000004,36.6834,Béton,54 E2,R 350 HT,80
36.6834,36.6834,Béton,54 E2,R 350 HT,165
36.6834,36.68349,Béton,54 E2,R 350 HT,227
36.68349,36.68349,Béton,54 E2,R 350 HT,485
36.68349,36.683496,Béton,54 E2,R 350 HT,130
36.683496,36.683496,Béton,54 E2,R 350 HT,0
36.683496,36.683515,Béton,54 E2,R 350 HT,80
36.683631,36.68365,Béton,54 E2,R 350 HT,80
36.68365,36.68365,Béton,54 E2,R 350 HT,165
36.68365,36.68374,Béton,54 E2,R 350 HT,227
36.68374,36.68374,Béton,54 E2,R 350 HT,130
36.68374,36.683746,Béton,54 E2,R 350 HT,485
36.683746,36.683746,Béton,54 E2,R 350 HT,0
36.683746,36.683765,Béton,54 E2,R 350 HT,80
36.683881,36.6839,Béton,54 E2,R 350 HT,80
36.6839,36.6839,Béton,54 E2,R 350 HT,227
36.6839,36.68399,Béton,54 E2,R 350 HT,165
36.68399,36.68399,Béton,54 E2,R 350 HT,130
36.68399,36.683996,Béton,54 E2,R 350 HT,485
36.683996,36.683996,Béton,54 E2,R 350 HT,0
36.683996,36.684015,Béton,54 E2,R 350 HT,80
36.684131,36.68415,Béton,54 E2,R 350 HT,80
36.68415,36.68415,Béton,54 E2,R 350 HT,165
36.68415,36.684239999999996,Béton,54 E2,R 350 HT,227
36.684239999999996,36.684239999999996,Béton,54 E2,R 350 HT,130
36.684239999999996,36.684246,Béton,54 E2,R 350 HT,485
36.684246,36.684246,Béton,54 E2,R 350 HT,0
36.684246,36.684264999999996,Béton,54 E2,R 350 HT,80
36.684381,36.684400000000004,Béton,54 E2,R 350 HT,80
36.684400000000004,36.684400000000004,Béton,54 E2,R 350 HT,165
36.684400000000004,36.68449,Béton,54 E2,R 350 HT,227
36.68449,36.68449,Béton,54 E2,R 350 HT,485
36.68449,36.684495999999996,Béton,54 E2,R 350 HT,130
36.684495999999996,36.684495999999996,Béton,54 E2,R 350 HT,0
36.684495999999996,36.684515,Béton,54 E2,R 350 HT,80
36.684631,36.684650000000005,Béton,54 E2,R 350 HT,80
36.684650000000005,36.684650000000005,Béton,54 E2,R 350 HT,227
36.684650000000005,36.68474,Béton,54 E2,R 350 HT,165
36.68474,36.68474,Béton,54 E2,R 350 HT,485
36.68474,36.684746,Béton,54 E2,R 350 HT,130
36.684746,36.684746,Béton,54 E2,R 350 HT,0
36.684746,36.684765,Béton,54 E2,R 350 HT,80
36.684881000000004,36.6849,Béton,54 E2,R 350 HT,80
36.6849,36.6849,Béton,54 E2,R 350 HT,165
36.6849,36.68499,Béton,54 E2,R 350 HT,227
36.68499,36.68499,Béton,54 E2,R 350 HT,485
36.68499,36.684996,Béton,54 E2,R 350 HT,130
36.684996,36.684996,Béton,54 E2,R 350 HT,80
36.684996,36.685015,Béton,54 E2,R 350 HT,0
36.685131,36.68515,Béton,54 E2,R 350 HT,80
36.68515,36.68515,Béton,54 E2,R 350 HT,165
36.68515,36.68524,Béton,54 E2,R 350 HT,227
36.68524,36.68524,Béton,54 E2,R 350 HT,485
36.68524,36.685246,Béton,54 E2,R 350 HT,130
36.685246,36.685246,Béton,54 E2,R 350 HT,0
36.685246,36.685265,Béton,54 E2,R 350 HT,80
36.685381,36.6854,Béton,54 E2,R 350 HT,80
36.6854,36.6854,Béton,54 E2,R 350 HT,227
36.6854,36.68549,Béton,54 E2,R 350 HT,165
36.68549,36.68549,Béton,54 E2,R 350 HT,485
36.68549,36.685496,Béton,54 E2,R 350 HT,130
36.685496,36.685496,Béton,54 E2,R 350 HT,0
36.685496,36.685515,Béton,54 E2,R 350 HT,80
36.685631,36.68565,Béton,54 E2,R 350 HT,80
36.68565,36.68565,Béton,54 E2,R 350 HT,165
36.68565,36.685739999999996,Béton,54 E2,R 350 HT,227
36.685739999999996,36.685739999999996,Béton,54 E2,R 350 HT,485
36.685739999999996,36.685746,Béton,54 E2,R 350 HT,130
36.685746,36.685746,Béton,54 E2,R 350 HT,80
36.685746,36.685764999999996,Béton,54 E2,R 350 HT,0
36.685881,36.685900000000004,Béton,54 E2,R 350 HT,80
36.685900000000004,36.685900000000004,Béton,54 E2,R 350 HT,227
36.685900000000004,36.68599,Béton,54 E2,R 350 HT,165
36.68599,36.68599,Béton,54 E2,R 350 HT,130
36.68599,36.685995999999996,Béton,54 E2,R 350 HT,485
36.685995999999996,36.685995999999996,Béton,54 E2,R 350 HT,80
36.685995999999996,36.686015,Béton,54 E2,R 350 HT,0
36.686131,36.686150000000005,Béton,54 E2,R 350 HT,80
36.686150000000005,36.686150000000005,Béton,54 E2,R 350 HT,227
36.686150000000005,36.68624,Béton,54 E2,R 350 HT,165
36.68624,36.68624,Béton,54 E2,R 350 HT,485
36.68624,36.686246,Béton,54 E2,R 350 HT,130
36.686246,36.686246,Béton,54 E2,R 350 HT,80
36.686246,36.686265,Béton,54 E2,R 350 HT,0
36.686381000000004,36.6864,Béton,54 E2,R 350 HT,80
36.6864,36.6864,Béton,54 E2,R 350 HT,165
36.6864,36.68649,Béton,54 E2,R 350 HT,227
36.68649,36.68649,Béton,54 E2,R 350 HT,130
36.68649,36.686496,Béton,54 E2,R 350 HT,485
36.686496,36.686496,Béton,54 E2,R 350 HT,0
36.686496,36.686515,Béton,54 E2,R 350 HT,80
36.686631,36.68665,Béton,54 E2,R 350 HT,80
36.68665,36.68665,Béton,54 E2,R 350 HT,227
36.68665,36.68674,Béton,54 E2,R 350 HT,165
36.68674,36.68674,Béton,54 E2,R 350 HT,485
36.68674,36.686746,Béton,54 E2,R 350 HT,130
36.686746,36.686746,Béton,54 E2,R 350 HT,80
36.686746,36.686765,Béton,54 E2,R 350 HT,0
36.686881,36.6869,Béton,54 E2,R 350 HT,80
36.6869,36.6869,Béton,54 E2,R 350 HT,165
36.6869,36.686989999999994,Béton,54 E2,R 350 HT,227
36.686989999999994,36.686989999999994,Béton,54 E2,R 350 HT,130
36.686989999999994,36.686996,Béton,54 E2,R 350 HT,485
36.686996,36.686996,Béton,54 E2,R 350 HT,80
36.686996,36.687015,Béton,54 E2,R 350 HT,0
36.687131,36.68715,Béton,54 E2,R 350 HT,80
36.68715,36.68715,Béton,54 E2,R 350 HT,165
36.68715,36.687239999999996,Béton,54 E2,R 350 HT,227
36.687239999999996,36.687239999999996,Béton,54 E2,R 350 HT,130
36.687239999999996,36.687246,Béton,54 E2,R 350 HT,485
36.687246,36.687246,Béton,54 E2,R 350 HT,80
36.687246,36.687265,Béton,54 E2,R 350 HT,0
36.687381,36.687400000000004,Béton,54 E2,R 350 HT,80
36.687400000000004,36.687400000000004,Béton,54 E2,R 350 HT,165
36.687400000000004,36.68749,Béton,54 E2,R 350 HT,227
36.68749,36.68749,Béton,54 E2,R 350 HT,130
36.68749,36.687495999999996,Béton,54 E2,R 350 HT,485
36.687495999999996,36.687495999999996,Béton,54 E2,R 350 HT,0
36.687495999999996,36.687515,Béton,54 E2,R 350 HT,80
36.687631,36.687650000000005,Béton,54 E2,R 350 HT,80
36.687650000000005,36.687650000000005,Béton,54 E2,R 350 HT,165
36.687650000000005,36.68774,Béton,54 E2,R 350 HT,227
36.68774,36.68774,Béton,54 E2,R 350 HT,130
36.68774,36.687746,Béton,54 E2,R 350 HT,485
36.687746,36.687746,Béton,54 E2,R 350 HT,0
36.687746,36.687765,Béton,54 E2,R 350 HT,80
36.687881000000004,36.6879,Béton,54 E2,R 350 HT,80
36.6879,36.6879,Béton,54 E2,R 350 HT,165
36.6879,36.68799,Béton,54 E2,R 350 HT,227
36.68799,36.68799,Béton,54 E2,R 350 HT,130
36.68799,36.687996,Béton,54 E2,R 350 HT,485
36.687996,36.687996,Béton,54 E2,R 350 HT,0
36.687996,36.688015,Béton,54 E2,R 350 HT,80
36.688131,36.68815,Béton,54 E2,R 350 HT,80
36.68815,36.68815,Béton,54 E2,R 350 HT,165
36.68815,36.68824,Béton,54 E2,R 350 HT,227
36.68824,36.68824,Béton,54 E2,R 350 HT,130
36.68824,36.688246,Béton,54 E2,R 350 HT,485
36.688246,36.688246,Béton,54 E2,R 350 HT,80
36.688246,36.688265,Béton,54 E2,R 350 HT,0
36.688381,36.6884,Béton,54 E2,R 350 HT,80
36.6884,36.6884,Béton,54 E2,R 350 HT,227
36.6884,36.688489999999994,Béton,54 E2,R 350 HT,165
36.688489999999994,36.688489999999994,Béton,54 E2,R 350 HT,485
36.688489999999994,36.688496,Béton,54 E2,R 350 HT,130
36.688496,36.688496,Béton,54 E2,R 350 HT,0
36.688496,36.688515,Béton,54 E2,R 350 HT,80
36.688631,36.68865,Béton,54 E2,R 350 HT,80
36.68865,36.68865,Béton,54 E2,R 350 HT,227
36.68865,36.688739999999996,Béton,54 E2,R 350 HT,165
36.688739999999996,36.688739999999996,Béton,54 E2,R 350 HT,485
36.688739999999996,36.688746,Béton,54 E2,R 350 HT,130
36.688746,36.688746,Béton,54 E2,R 350 HT,80
36.688746,36.688765,Béton,54 E2,R 350 HT,0
36.688881,36.688900000000004,Béton,54 E2,R 350 HT,80
36.688900000000004,36.688900000000004,Béton,54 E2,R 350 HT,227
36.688900000000004,36.68899,Béton,54 E2,R 350 HT,165
36.68899,36.68899,Béton,54 E2,R 350 HT,485
36.68899,36.688995999999996,Béton,54 E2,R 350 HT,130
36.688995999999996,36.688995999999996,Béton,54 E2,R 350 HT,0
36.688995999999996,36.689015,Béton,54 E2,R 350 HT,80
